phot_num,scat_num,escape_w
159,15,6.907802145010564
160,25,-4.684803234011291
161,12,-3.1610869670057715
162,50,8.780458754387855
163,24,4.02776415125015
164,14,3.8740530821625816
165,25,-6.322803242035516
166,1,9.605739883041304
167,4,-3.6000321772883277
168,14,-5.92284599553095
169,17,-7.449965977366546
170,90,3.598675721990503
171,15,6.470034533003924
172,15,9.231570746273796
173,4,7.982715884692542
174,6,-7.141791594201829
175,92,5.375543944421765
176,2,3.758449698752882
177,68,7.331956177158617
178,94,-8.205852869779036
179,14,5.027340365461275
180,28,5.928279235006792
181,18,-7.446199998017189
182,74,-4.5439182885449885
183,25,-8.33299866859607
184,6,3.912459926121227
185,17,7.810135440855429
186,64,-6.68269655002266
187,10,3.5161880494166216
188,5,-7.210070688368242
189,41,6.825523149056433
190,10,3.5688919816057565
191,42,6.689730321960509
192,11,3.452265795846076
193,57,5.6722387823519576
194,37,2.8978819720122355
195,34,4.399087542213583
196,28,4.4340522917693255
197,11,-3.0622130785636137
198,9,7.078582898070657
199,3,4.904935303460924
200,10,-4.855082846083875
201,2,-7.1280152385228535
202,26,-4.33239088468656
203,2,-7.879832734037661
204,119,-8.292496032083944
205,64,-3.557671016665191
206,28,5.811183012626374
207,27,5.11200840208039
208,15,-4.536156349789711
209,47,3.81848450444211
210,11,-6.980175726770387
211,2,-4.601619068841514
212,12,7.570908638118205
213,11,7.641031642160421
214,209,-8.07310209794135
215,26,4.8236966972056665
216,6,-4.160147582998547
217,10,6.090794183655725
218,19,5.203141898587744
219,51,-5.5229533587831785
220,34,3.074018136686596
221,43,6.277742911144622
222,4,4.041542101778115
223,2,7.677834446342176
224,81,-3.6611883255111506
225,53,-4.201404232700004
226,38,4.18355332534
227,17,4.766469373457482
228,28,6.279518181685024
229,6,-5.181504389248038
230,24,-3.1947837358881603
231,60,-7.509062085567427
232,67,9.463207605672046
233,18,6.766616464056076
234,18,4.638016129713988
235,22,-3.7396264952762666
236,37,-3.8437449665051755
237,65,-5.539503768666768
238,35,-5.439157743337175
239,61,5.243910785412082
240,56,-3.0094660733327245
241,17,3.8965452611878044
242,9,4.608153328809337
243,91,-3.5234532476900453
244,38,-6.846317728612254
245,35,5.921034741747869
246,3,-5.39720677707968
247,64,3.6685716232623786
248,30,7.545529288080987
249,16,-3.2263049431968245
250,17,-4.21236693356352
251,22,-3.139143165675796
252,6,-4.146817449192615
253,36,-8.950181864875915
254,17,3.748204440983888
255,22,3.195186926138738
256,51,-8.074510227589602
257,44,5.2415739077582035
258,2,3.508682487357439
259,61,7.593854853543023
260,31,-3.588673392368733
261,43,4.0756565429545635
262,74,-3.559321397415432
263,23,3.538860736169684
264,20,4.3827287598132445
265,28,8.184811439999232
266,10,7.73612233441745
267,55,5.086595368572634
268,6,-4.29779446725654
269,63,3.468165916792503
270,17,-3.8935916844475136
271,26,-4.423310197885483
272,25,-7.022632678050012
273,52,-5.478237236727792
274,0,2.4478702411858713
275,63,3.9616543341059822
276,107,2.5769183261293223
277,27,-6.403364728026652
278,22,6.576898315699109
279,44,-3.0169276715017848
280,7,4.325264952628349
281,36,7.38012724127092
282,3,4.991781973539162
283,2,-5.006499176528092
284,10,-4.829563888904436
285,11,5.810121373018587
286,53,-3.535114720724578
287,3,4.2803625163567025
288,69,5.831358149288134
289,12,5.031257018009822
290,10,-8.245986513320572
291,51,6.182274580838008
292,99,3.898536596205384
293,13,-4.721127886018328
294,10,9.254819127742742
295,8,-9.344551873681292
296,3,-5.363773352382996
297,2,7.256945956958985
298,11,-2.9656867830102165
299,35,5.408661628753524
300,19,-4.854840524286143
301,3,-8.61942049801255
302,10,-8.078003714983652
303,2,-3.9104943915679327
304,4,5.1711720196672
305,8,6.813841772391404
306,19,7.518265393515513
307,5,-8.751464886504484
308,71,5.0237570054091805
309,43,-8.819425881883252
310,98,-6.049872935125825
311,22,8.908583780795293
312,12,8.729622777366938
313,112,-4.588510245832301
314,69,-4.335617532279475
315,14,-7.11730094594118
316,8,-7.584414962109657
317,25,8.028563745151716
318,3,4.4173274797889865
319,18,-5.66557539870561
320,9,-4.789360955184034
321,7,6.789095907347825
322,16,-6.480921347513151
323,3,-4.978288419701035
324,7,-5.975566064995785
325,39,-4.269834752795363
326,177,5.146262402433623
327,5,-5.009112148873267
328,30,-6.075088024808956
329,4,6.6378676406691595
330,15,-4.8433921483645515
331,33,-7.388393481584428
332,42,-4.964001054265395
333,29,5.383383440028169
334,13,-3.709222085412832
335,2,6.289679145429233
336,1,-7.018433002062112
337,16,5.729648232057603
338,8,-9.812699219283958
339,181,4.878572981146633
340,12,6.088278360856777
341,27,-4.0890584728316774
342,18,8.321988137024181
343,25,9.159009721623164
344,15,-4.112500310695697
345,10,-4.284162420745565
346,30,-8.99879443132656
347,148,3.956845593580276
348,167,-8.188362914673997
349,47,8.579098476761665
350,79,4.519361453624444
351,61,-4.551080961612372
352,17,7.001111936842646
353,66,-6.053238290151264
354,20,-4.484920188855003
355,23,-5.48693883825304
356,44,-4.3778249835277245
357,35,-3.681097634978391
358,6,-5.010906437714448
359,34,5.50415049661426
360,16,-8.339644158242631
361,7,9.414516251946566
362,9,9.742022502222406
363,18,3.0157364886501012
364,67,-5.069922669743449
365,18,-6.74105433890081
366,42,-3.205042362725125
367,80,-4.63893590399783
368,32,-7.2632815006691445
369,47,6.596472026654013
370,36,-4.933950286217218
371,39,-4.1783219074810125
372,20,3.0200352259763377
373,8,4.282303446246958
374,4,6.600515660773712
375,51,-4.4345257126604505
376,76,3.6263238043659527
377,23,3.176255680657663
378,119,-4.286388185144466
379,16,3.292062967408016
380,23,-3.413990208089154
381,66,9.681525338114778
382,7,-4.019834305707803
383,14,5.072158557895373
384,99,-2.9336762344451524
385,46,5.947037110895715
386,2,8.264847082758273
387,25,3.0375302002477538
388,197,3.3722089076446213
389,26,3.8478255853697725
390,48,4.155989596183523
391,5,3.235296025432282
392,28,4.893772905155968
393,69,-3.4335982342589473
394,36,-3.8908085784483486
395,29,9.202790416627261
396,3,6.804717397177688
397,7,7.0080669580246475
398,24,6.4041493638481946
399,5,-7.678907071487528
400,15,-5.050458100556428
401,4,-3.2836673244157364
402,12,-6.20139059562891
403,75,5.415255354397514
404,31,6.678163276521019
405,4,4.707909118637309
406,111,6.789571967438162
407,45,-4.260359185498422
408,17,4.902279634048301
409,29,-4.368871365727174
410,36,-3.4739132947839177
411,112,3.421611577008603
412,5,-3.333576197424107
413,5,4.878342427553952
414,155,7.614358372177927
415,11,4.720056433863679
416,30,-5.284224809928711
417,53,-4.575509156325159
418,4,8.962777807975568
419,73,-3.123188600808936
420,4,-6.451697256053803
421,28,4.378545363926128
422,3,-3.2571545605442926
423,32,5.991003178740182
424,37,5.029928353295422
425,9,-3.0570073780400877
426,20,5.375953584221903
427,8,-4.325694814932347
428,19,6.6505262406815815
429,5,-6.931278399725889
430,19,-9.139087460343159
431,5,3.337815144760058
432,10,6.989292178677383
433,20,-4.079556272673006
434,52,7.3231120530737694
435,6,-7.313246648362938
436,12,4.105395269521393
437,66,7.625409909774987
438,27,4.215085075873956
439,19,7.562897725733338
440,104,-7.814709325545127
441,33,-3.694947848201056
442,38,-5.2516600052689055
443,8,-8.094777664403214
444,4,-4.879805984071572
445,13,-5.901644940814432
446,9,-5.104598618907669
447,24,6.053809713000438
448,17,6.791741997221059
449,63,8.824551173639543
450,29,-9.736939959016823
451,12,3.8549955299249747
452,79,3.670143625532654
453,123,-4.46618687099247
454,17,5.500390798080964
455,14,3.101092634354714
456,44,6.72670899425407
457,33,3.435252804894792
458,17,8.66004275188622
459,9,-3.6100177365470385
460,137,-8.031643983485985
461,56,-3.2311428618637574
462,17,-3.1045021744649492
463,27,7.191093479387982
464,4,-3.41588928427581
465,16,-6.962375515276351
466,8,4.066754126489332
467,7,-5.528359399303752
468,3,6.324604568772769
469,2,4.64092471778518
470,48,3.428856886931898
471,4,-3.450918384296826
472,66,-8.938142680861413
473,46,3.4568951994253867
474,14,-3.4236544120338586
475,11,6.644276344995696
476,9,-7.310560021719228
477,34,5.62189518303227
478,14,-4.798061056815705
479,8,5.185760882273206
480,46,-3.533339622581418
481,41,8.213243338667116
482,45,9.425876722925016
483,3,-3.2476354743010116
484,87,-4.268746973915386
485,17,3.4970804071298227
486,40,3.3996351341364175
487,33,4.937440244001815
488,39,5.3122502074919264
489,3,-5.374122963696817
490,10,-3.0068932593316644
491,7,6.074106153513733
492,12,-7.3444366238526655
493,10,4.611670502831537
494,41,4.894767124529052
495,20,-3.6616408350294423
496,37,6.811223182231244
497,1,8.193472493950908
498,4,2.746351061815668
499,23,5.475220648060794
500,36,-3.292960090790835
501,20,7.407864485799893
502,16,3.9945923812718096
503,34,-3.671100944292763
504,19,5.952861543379958
505,2,-4.885368908266822
506,53,-7.324164265448218
507,75,-4.038944861481654
508,1,-2.8989309525943376
509,37,3.312448886900513
510,69,7.582696737596734
511,11,-6.582998556831095
512,44,-6.423968488657188
513,17,-8.078781194863817
514,1,2.3152247841542373
515,12,3.329373329327713
516,47,-3.4000648372896585
517,4,-4.905563214323264
518,15,-2.9374164610111206
519,11,-9.001763307818726
520,20,6.87611964712003
521,11,3.168112552224798
522,3,4.770444967167063
523,29,8.841851338951274
524,30,6.7810519300102134
525,96,-4.825739984922603
526,3,5.503473865188514
527,76,6.461825323881403
528,5,4.091833892938344
529,12,4.410604006908032
530,15,-2.9576084133315224
531,23,-4.703286948019589
532,32,5.902237802558052
533,46,-6.086073493209854
534,50,-4.167753653508097
535,38,3.6508936387365925
536,8,7.029987950553156
537,53,4.94859431544188
538,1,-2.5497923946228753
539,63,-4.512523491055594
540,6,-6.804942678620897
541,123,-4.237776694998867
542,9,4.3006830173572554
543,4,4.516409399154384
544,28,3.7353505263156457
545,5,7.534096715380906
546,55,-4.803615854008254
547,9,1.9320120131984138
548,0,-2.3259716295022566
549,0,2.3259716295022566
550,26,1.8813679068027005
551,13,-2.4579220294811623
552,3,-1.9269202101532448
553,15,-9.656289331358385
554,11,-2.098733091456102
555,37,-3.7894280067038233
556,32,-2.532792118872573
557,26,-3.7591941541330547
558,66,-3.5399247764231285
559,15,3.898344701800311
560,31,7.333323849039632
561,41,-3.1344465927113436
562,13,-6.751872055430365
563,49,8.699764001919812
564,39,4.708117540799049
565,24,3.307551562414119
566,26,3.850685223242097
567,5,5.498009605488062
568,25,5.3322231237075775
569,2,-3.135095188206697
570,20,6.356859660747146
571,17,-7.828822307976445
572,4,-8.578350539172995
573,93,6.910333939767378
574,49,-6.858542160527136
575,33,-3.4970591940239277
576,45,-5.2073616197602
577,34,3.6568856601200057
578,13,-8.909785054621196
579,28,-6.286324840662269
580,1,5.887469117983159
581,35,-6.555617270999058
582,37,3.99779956470221
583,62,4.8998505598027835
584,9,5.2965513520158165
585,56,-7.147478053494435
586,15,3.4620094185136248
587,39,-3.9373770159758488
588,48,-3.9685552269610085
589,98,-8.279928610593503
590,28,-2.597431507591201
591,43,7.547657310463006
592,93,-5.635694204874241
593,11,4.394627108797568
594,8,4.653856943232539
595,3,-6.481151668369178
596,31,-5.285350329208888
597,20,-3.8303554159892226
598,24,5.969013825721358
599,46,3.862061978567459
600,9,3.4248124398704523
601,20,-5.894828716796171
602,3,-8.638353851145132
603,15,9.381576185333122
604,1,8.281664440574833
605,18,3.018388918131687
606,15,-4.011692712915162
607,22,-8.29694724703252
608,46,9.773926794018195
609,20,-7.305216082529604
610,13,-2.7083667273358554
611,5,7.024216743714705
612,18,-3.2286790685344995
613,0,2.1630676817186867
614,8,3.4217014745383096
615,55,-8.066753146671564
616,56,4.948405380746876
617,8,-7.073559014996203
618,37,-3.494568700066875
619,12,-3.534183929591772
620,15,-3.6138960876024155
621,46,4.138164290217271
622,20,3.370110643878175
623,29,3.300441257244035
624,14,-4.379242851239813
625,30,-2.396699983663253
626,44,-7.878484495717601
627,46,-7.419120175842998
